#time	y	u
0.045500	1.268925	4.900000
0.045600	1.268489	4.900000
0.045700	1.268076	4.900000
0.045800	1.267685	4.244000
0.045900	1.267253	4.244000
0.046000	1.266727	4.244000
0.046100	1.266119	4.244000
0.046200	1.265441	4.244000
0.046300	1.264703	4.244000
0.046400	1.263916	4.244000
0.046500	1.263086	4.244000
0.046600	1.262223	4.244000
0.046700	1.261333	4.244000
0.046800	1.260421	4.244000
0.046900	1.259493	4.244000
0.047000	1.258555	4.244000
0.047100	1.257609	4.244000
0.047200	1.256661	4.244000
0.047300	1.255713	4.244000
0.047400	1.254769	4.244000
0.047500	1.253831	4.244000
0.047600	1.252902	4.244000
0.047700	1.251983	4.244000
0.047800	1.251076	4.244000
0.047900	1.250184	4.244000
0.048000	1.249307	4.244000
0.048100	1.248446	4.244000
0.048200	1.247603	4.244000
0.048300	1.246779	4.244000
0.048400	1.245974	4.244000
0.048500	1.245189	4.244000
0.048600	1.244424	4.244000
0.048700	1.243680	4.244000
0.048800	1.242957	4.244000
0.048900	1.242256	4.244000
0.049000	1.241577	4.244000
0.049100	1.240919	4.244000
0.049200	1.240283	4.244000
0.049300	1.239669	4.244000
0.049400	1.239077	4.244000
0.049500	1.238506	4.244000
0.049600	1.237958	4.244000
0.049700	1.237431	4.244000
0.049800	1.236925	4.244000
0.049900	1.236441	4.244000
0.050000	1.235979	4.244000
0.050100	1.235537	4.244000
0.050200	1.235116	4.244000
0.050300	1.234715	4.244000
0.050400	1.234335	4.244000
0.050500	1.233974	4.244000
0.050600	1.233634	4.244000
0.050700	1.233313	4.244000
0.050800	1.233011	3.637000
0.050900	1.232670	3.637000
0.051000	1.232240	3.637000
0.051100	1.231733	3.637000
0.051200	1.231160	3.637000
0.051300	1.230530	3.637000
0.051400	1.229853	3.637000
0.051500	1.229136	3.637000
0.051600	1.228386	3.637000
0.051700	1.227610	3.637000
0.051800	1.226813	3.637000
0.051900	1.226000	3.637000
0.052000	1.225176	3.637000
0.052100	1.224345	3.637000
0.052200	1.223510	3.637000
0.052300	1.222675	3.637000
0.052400	1.221842	3.637000
0.052500	1.221014	3.637000
0.052600	1.220192	3.637000
0.052700	1.219380	3.637000
0.052800	1.218578	3.637000
0.052900	1.217788	3.637000
0.053000	1.217012	3.637000
0.053100	1.216250	3.637000
0.053200	1.215504	3.637000
0.053300	1.214774	3.637000
0.053400	1.214061	3.637000
0.053500	1.213366	3.637000
0.053600	1.212689	3.637000
0.053700	1.212030	3.637000
0.053800	1.211391	3.637000
0.053900	1.210770	3.637000
0.054000	1.210169	3.637000
0.054100	1.209588	3.637000
0.054200	1.209026	3.637000
0.054300	1.208483	3.637000
0.054400	1.207961	3.637000
0.054500	1.207458	3.637000
0.054600	1.206974	3.637000
0.054700	1.206510	3.637000
0.054800	1.206065	3.637000
0.054900	1.205640	3.637000
0.055000	1.205233	3.637000
0.055100	1.204845	3.637000
0.055200	1.204476	3.637000
0.055300	1.204126	3.637000
0.055400	1.203794	3.637000
0.055500	1.203480	3.637000
0.055600	1.203183	3.108000
0.055700	1.202854	3.108000
0.055800	1.202447	3.108000
0.055900	1.201975	3.108000
0.056000	1.201446	3.108000
0.056100	1.200869	3.108000
0.056200	1.200252	3.108000
0.056300	1.199601	3.108000
0.056400	1.198922	3.108000
0.056500	1.198222	3.108000
0.056600	1.197504	3.108000
0.056700	1.196774	3.108000
0.056800	1.196034	3.108000
0.056900	1.195290	3.108000
0.057000	1.194543	3.108000
0.057100	1.193797	3.108000
0.057200	1.193053	3.108000
0.057300	1.192315	3.108000
0.057400	1.191583	3.108000
0.057500	1.190861	3.108000
0.057600	1.190148	3.108000
0.057700	1.189447	3.108000
0.057800	1.188758	3.108000
0.057900	1.188083	3.108000
0.058000	1.187422	3.108000
0.058100	1.186776	3.108000
0.058200	1.186146	3.108000
0.058300	1.185532	3.108000
0.058400	1.184935	3.108000
0.058500	1.184354	3.108000
0.058600	1.183791	3.108000
0.058700	1.183245	3.108000
0.058800	1.182717	3.108000
0.058900	1.182207	3.108000
0.059000	1.181714	3.108000
0.059100	1.181239	3.108000
0.059200	1.180782	3.108000
0.059300	1.180343	3.108000
0.059400	1.179921	3.108000
0.059500	1.179517	3.108000
0.059600	1.179130	3.108000
0.059700	1.178761	3.108000
0.059800	1.178409	3.108000
0.059900	1.178074	3.108000
0.060000	1.177756	3.108000
0.060100	1.177454	3.108000
0.060200	1.177169	3.108000
0.060300	1.176900	3.108000
0.060400	1.176648	3.108000
0.060500	1.176411	3.108000
0.060600	1.176189	3.108000
0.060700	1.175984	3.108000
0.060800	1.175793	3.108000
0.060900	1.175617	3.108000
0.061000	1.175456	3.108000
0.061100	1.175310	2.657000
0.061200	1.175134	2.657000
0.061300	1.174893	2.657000
0.061400	1.174594	2.657000
0.061500	1.174246	2.657000
0.061600	1.173857	2.657000
0.061700	1.173432	2.657000
0.061800	1.172978	2.657000
0.061900	1.172500	2.657000
0.062000	1.172002	2.657000
0.062100	1.171488	2.657000
0.062200	1.170963	2.657000
0.062300	1.170430	2.657000
0.062400	1.169891	2.657000
0.062500	1.169349	2.657000
0.062600	1.168807	2.657000
0.062700	1.168267	2.657000
0.062800	1.167730	2.657000
0.062900	1.167198	2.657000
0.063000	1.166673	2.657000
0.063100	1.166156	2.657000
0.063200	1.165648	2.657000
0.063300	1.165150	2.657000
0.063400	1.164662	2.657000
0.063500	1.164186	2.657000
0.063600	1.163722	2.657000
0.063700	1.163271	2.657000
0.063800	1.162833	2.657000
0.063900	1.162408	2.657000
0.064000	1.161997	2.657000
0.064100	1.161600	2.657000
0.064200	1.161218	2.657000
0.064300	1.160849	2.657000
0.064400	1.160495	2.657000
0.064500	1.160156	2.657000
0.064600	1.159831	2.657000
0.064700	1.159521	2.657000
0.064800	1.159225	2.657000
0.064900	1.158944	2.657000
0.065000	1.158677	2.657000
0.065100	1.158425	2.657000
0.065200	1.158186	2.657000
0.065300	1.157962	2.657000
0.065400	1.157752	2.657000
0.065500	1.157555	2.657000
0.065600	1.157373	2.657000
0.065700	1.157204	2.657000
0.065800	1.157048	2.657000
0.065900	1.156905	2.657000
0.066000	1.156776	2.657000
0.066100	1.156659	2.242000
0.066200	1.156515	2.242000
0.066300	1.156310	2.242000
0.066400	1.156052	2.242000
0.066500	1.155749	2.242000
0.066600	1.155406	2.242000
0.066700	1.155031	2.242000
0.066800	1.154629	2.242000
0.066900	1.154203	2.242000
0.067000	1.153760	2.242000
0.067100	1.153302	2.242000
0.067200	1.152833	2.242000
0.067300	1.152356	2.242000
0.067400	1.151874	2.242000
0.067500	1.151389	2.242000
0.067600	1.150903	2.242000
0.067700	1.150419	2.242000
0.067800	1.149938	2.242000
0.067900	1.149461	2.242000
0.068000	1.148990	2.242000
0.068100	1.148527	2.242000
0.068200	1.148071	2.242000
0.068300	1.147624	2.242000
0.068400	1.147188	2.242000
0.068500	1.146761	2.242000
0.068600	1.146346	2.242000
0.068700	1.145942	2.242000
0.068800	1.145549	2.242000
0.068900	1.145169	2.242000
0.069000	1.144802	2.242000
0.069100	1.144447	2.242000
0.069200	1.144106	2.242000
0.069300	1.143777	2.242000
0.069400	1.143462	2.242000
0.069500	1.143159	2.242000
0.069600	1.142870	2.242000
0.069700	1.142595	2.242000
0.069800	1.142332	2.242000
0.069900	1.142083	2.242000
0.070000	1.141847	2.242000
0.070100	1.141624	2.242000
0.070200	1.141414	2.242000
0.070300	1.141217	2.242000
0.070400	1.141033	2.242000
0.070500	1.140861	2.242000
0.070600	1.140702	2.242000
0.070700	1.140555	2.242000
0.070800	1.140420	2.242000
0.070900	1.140298	2.242000
0.071000	1.140187	2.242000
0.071100	1.140088	1.867000
0.071200	1.139964	1.867000
0.071300	1.139786	1.867000
0.071400	1.139559	1.867000
0.071500	1.139292	1.867000
0.071600	1.138990	1.867000
0.071700	1.138658	1.867000
0.071800	1.138302	1.867000
0.071900	1.137925	1.867000
0.072000	1.137532	1.867000
0.072100	1.137125	1.867000
0.072200	1.136709	1.867000
0.072300	1.136286	1.867000
0.072400	1.135858	1.867000
0.072500	1.135428	1.867000
0.072600	1.134998	1.867000
0.072700	1.134568	1.867000
0.072800	1.134142	1.867000
0.072900	1.133720	1.867000
0.073000	1.133303	1.867000
0.073100	1.132892	1.867000
0.073200	1.132490	1.867000
0.073300	1.132095	1.867000
0.073400	1.131709	1.867000
0.073500	1.131332	1.867000
0.073600	1.130966	1.867000
0.073700	1.130610	1.867000
0.073800	1.130265	1.867000
0.073900	1.129931	1.867000
0.074000	1.129609	1.867000
0.074100	1.129298	1.867000
0.074200	1.128998	1.867000
0.074300	1.128711	1.867000
0.074400	1.128436	1.867000
0.074500	1.128172	1.867000
0.074600	1.127921	1.867000
0.074700	1.127682	1.867000
0.074800	1.127455	1.867000
0.074900	1.127240	1.867000
0.075000	1.127036	1.867000
0.075100	1.126845	1.867000
0.075200	1.126666	1.867000
0.075300	1.126498	1.867000
0.075400	1.126342	1.867000
0.075500	1.126197	1.867000
0.075600	1.126063	1.867000
0.075700	1.125941	1.867000
0.075800	1.125830	1.867000
0.075900	1.125730	1.867000
0.076000	1.125641	1.867000
0.076100	1.125562	1.530000
0.076200	1.125462	1.530000
0.076300	1.125312	1.530000
0.076400	1.125119	1.530000
0.076500	1.124889	1.530000
0.076600	1.124629	1.530000
0.076700	1.124341	1.530000
0.076800	1.124032	1.530000
0.076900	1.123704	1.530000
0.077000	1.123362	1.530000
0.077100	1.123008	1.530000
0.077200	1.122646	1.530000
0.077300	1.122277	1.530000
0.077400	1.121904	1.530000
0.077500	1.121529	1.530000
0.077600	1.121154	1.530000
0.077700	1.120780	1.530000
0.077800	1.120409	1.530000
0.077900	1.120042	1.530000
0.078000	1.119679	1.530000
0.078100	1.119322	1.530000
0.078200	1.118973	1.530000
0.078300	1.118630	1.530000
0.078400	1.118296	1.530000
0.078500	1.117970	1.530000
0.078600	1.117653	1.530000
0.078700	1.117346	1.530000
0.078800	1.117049	1.530000
0.078900	1.116761	1.530000
0.079000	1.116484	1.530000
0.079100	1.116217	1.530000
0.079200	1.115962	1.530000
0.079300	1.115716	1.530000
0.079400	1.115482	1.530000
0.079500	1.115258	1.530000
0.079600	1.115046	1.530000
0.079700	1.114844	1.530000
0.079800	1.114653	1.530000
0.079900	1.114473	1.530000
0.080000	1.114304	1.530000
0.080100	1.114146	1.530000
0.080200	1.113998	1.530000
0.080300	1.113861	1.530000
0.080400	1.113734	1.530000
0.080500	1.113618	1.530000
0.080600	1.113511	1.530000
0.080700	1.113415	1.530000
0.080800	1.113329	1.530000
0.080900	1.113253	1.530000
0.081000	1.113187	1.530000
0.081100	1.113130	1.530000
0.081200	1.113083	1.530000
0.081300	1.113045	1.530000
0.081400	1.113016	1.530000
0.081500	1.112997	1.530000
0.081600	1.112986	1.227000
0.081700	1.112955	1.227000
0.081800	1.112879	1.227000
0.081900	1.112764	1.227000
0.082000	1.112615	1.227000
0.082100	1.112437	1.227000
0.082200	1.112235	1.227000
0.082300	1.112012	1.227000
0.082400	1.111773	1.227000
0.082500	1.111519	1.227000
0.082600	1.111255	1.227000
0.082700	1.110982	1.227000
0.082800	1.110702	1.227000
0.082900	1.110419	1.227000
0.083000	1.110133	1.227000
0.083100	1.109846	1.227000
0.083200	1.109559	1.227000
0.083300	1.109274	1.227000
0.083400	1.108993	1.227000
0.083500	1.108715	1.227000
0.083600	1.108442	1.227000
0.083700	1.108174	1.227000
0.083800	1.107912	1.227000
0.083900	1.107657	1.227000
0.084000	1.107410	1.227000
0.084100	1.107170	1.227000
0.084200	1.106938	1.227000
0.084300	1.106714	1.227000
0.084400	1.106499	1.227000
0.084500	1.106292	1.227000
0.084600	1.106095	1.227000
0.084700	1.105906	1.227000
0.084800	1.105727	1.227000
0.084900	1.105557	1.227000
0.085000	1.105396	1.227000
0.085100	1.105245	1.227000
0.085200	1.105103	1.227000
0.085300	1.104970	1.227000
0.085400	1.104847	1.227000
0.085500	1.104733	1.227000
0.085600	1.104628	1.227000
0.085700	1.104533	1.227000
0.085800	1.104446	1.227000
0.085900	1.104369	1.227000
0.086000	1.104300	1.227000
0.086100	1.104241	0.937000
0.086200	1.104162	0.937000
0.086300	1.104040	0.937000
0.086400	1.103882	0.937000
0.086500	1.103691	0.937000
0.086600	1.103474	0.937000
0.086700	1.103233	0.937000
0.086800	1.102973	0.937000
0.086900	1.102698	0.937000
0.087000	1.102409	0.937000
0.087100	1.102111	0.937000
0.087200	1.101805	0.937000
0.087300	1.101493	0.937000
0.087400	1.101178	0.937000
0.087500	1.100861	0.937000
0.087600	1.100544	0.937000
0.087700	1.100227	0.937000
0.087800	1.099913	0.937000
0.087900	1.099602	0.937000
0.088000	1.099296	0.937000
0.088100	1.098994	0.937000
0.088200	1.098698	0.937000
0.088300	1.098408	0.937000
0.088400	1.098126	0.937000
0.088500	1.097850	0.937000
0.088600	1.097583	0.937000
0.088700	1.097323	0.937000
0.088800	1.097072	0.937000
0.088900	1.096830	0.937000
0.089000	1.096596	0.937000
0.089100	1.096371	0.937000
0.089200	1.096156	0.937000
0.089300	1.095950	0.937000
0.089400	1.095753	0.937000
0.089500	1.095565	0.937000
0.089600	1.095387	0.937000
0.089700	1.095218	0.937000
0.089800	1.095058	0.937000
0.089900	1.094908	0.937000
0.090000	1.094767	0.937000
0.090100	1.094635	0.937000
0.090200	1.094513	0.937000
0.090300	1.094399	0.937000
0.090400	1.094295	0.937000
0.090500	1.094199	0.937000
0.090600	1.094112	0.937000
0.090700	1.094034	0.937000
0.090800	1.093965	0.937000
0.090900	1.093904	0.937000
0.091000	1.093851	0.937000
0.091100	1.093807	0.684000
0.091200	1.093747	0.684000
0.091300	1.093649	0.684000
0.091400	1.093520	0.684000
0.091500	1.093363	0.684000
0.091600	1.093184	0.684000
0.091700	1.092984	0.684000
0.091800	1.092768	0.684000
0.091900	1.092539	0.684000
0.092000	1.092299	0.684000
0.092100	1.092051	0.684000
0.092200	1.091796	0.684000
0.092300	1.091537	0.684000
0.092400	1.091275	0.684000
0.092500	1.091012	0.684000
0.092600	1.090748	0.684000
0.092700	1.090486	0.684000
0.092800	1.090226	0.684000
0.092900	1.089969	0.684000
0.093000	1.089716	0.684000
0.093100	1.089468	0.684000
0.093200	1.089225	0.684000
